"id","name","province_id","county_id","sector_id","code","short_code"
"970","خندان","18","322","419","2603040002","0002"
"971","خواجه احمد","16","231","804","1110020001","0001"
"972","خواجه ای","17","314","1051","0709040002","0002"
"974","خواشد","11","237","286","0908050001","0001"
"975","خور","10","172","708","2910010002","0002"
"1","آب انار","6","3","489","1606010003","0003"
"2","آب باران","13","12","184","0626020002","0002"
"3","آب باریک","22","258","908","0505010001","0001"
"4","آب بر","14","288","785","1908020001","0001"
"5","آب رییس","16","52","84","1101010001","0001"
"6","آب گرم","3","249","589","2410010001","0001"
"7","آب نما","29","216","998","2207020001","0001"
"8","آبادان","16","52","252","1101060002","0002"
"9","آباده طشک","17","66","822","0735010001","0001"
"10","آبدان","7","197","2","1805030001","0001"
"11","آبروان","11","396","284","0916060001","0001"
"12","آبرومند","30","93","1003","1307020004","0004"
"13","آبژدان","13","45","3","0621010001","0001"
"14","آبش احمد","1","343","4","0315030001","0001"
"15","آبشار","13","268","769","0611010001","0001"
"16","آبشور","17","175","444","0705040001","0001"
"17","آبعلی","8","191","298","2302030001","0001"
"18","آبکش","7","197","80","1805010003","0003"
"19","آبگرم","18","15","5","2606020001","0001"
"21","آجرلوی شرقی","2","411","63","0408050002","0002"
"22","آجرلوی غربی","2","411","63","0408050003","0003"
"23","آجم","23","355","271","1702060003","0003"
"24","آجی چای","1","115","640","0303030001","0001"
"25","آختاچی","2","89","658","0410020001","0001"
"26","آختاچی شرقی","2","89","375","0410010001","0001"
"27","آختاچی غربی","2","404","670","0407020001","0001"
"33","آرندان","20","259","866","1204030002","0002"
"43","آسمان آباد","6","146","629","1604020001","0001"
"51","آفریز","10","318","334","2904050001","0001"
"57","آگاهان","22","258","496","0505020001","0001"
"61","آلمالو","1","440","1065","0311030001","0001"
"68","آهندان","25","376","942","0111020001","0001"
"73","ابراهیم آباد","18","91","276","2601020001","0001"
"80","ابوالحیات","17","350","514","0733020002","0002"
"87","اجارودشرقی","3","365","1036","2405050001","0001"
"91","احمد آباد مستوفی","8","33","15","2310030001","0001"
"98","احمدی","29","149","18","2208030001","0001"
"99","اخترآباد","8","397","412","2317020002","0002"
"105","اردوغش","11","432","310","0917020001","0001"
"112","ارشق شمالی","3","395","24","2404010001","0001"
"119","ارنان","31","409","1019","2104010001","0001"
"124","ازومدل جنوبی","1","436","655","0324020001","0001"
"131","استخرپشت","27","424","1089","0219020001","0001"
"138","اسفندان","28","344","987","0011010001","0001"
"141","اسفیوردشوراب","27","233","963","0207030001","0001"
"148","اسماعیل آباد","8","94","104","2319020001","0001"
"151","اسماعیلیه جنوبی","13","49","35","0603040002","0002"
"159","اشکور سفلی","25","219","282","0107020001","0001"
"160","اشکور علیا و سیارستاق ییلاق","25","219","282","0107020002","0002"
"173","اقبال شرقی","18","322","858","2603050001","0001"
"179","الله اکبر","13","184","766","0609020001","0001"
"185","الوارس","3","249","589","2410010002","0002"
"189","الوندکوه غربی","30","443","1011","1304070003","0003"
"194","امامزاده آقاعلی عباس","4","421","45","1015020001","0001"
"199","امامزاده عبدالعزیز","4","37","168","1002060001","0001"
"207","املش شمالی","25","42","929","0113020002","0002"
"214","انارستان","17","331","843","0710040004","0004"
"219","انزان شرقی","24","83","917","2701010001","0001"
"226","انگوت غربی","3","365","52","2405010002","0002"
"232","اوچ تپه شرقی","1","413","651","0310040001","0001"
"242","اهرم","7","124","674","1802020001","0001"
"250","ایجرودبالا","14","50","780","1906020001","0001"
"256","ایزدخواست غربی","17","229","56","0719010002","0002"
"261","ایلات قاقازان غربی","18","322","517","2603070002","0002"
"271","باراندوزچای جنوبی","2","26","656","0401040002","0002"
"280","بازفت بالا","9","353","65","1406010001","0001"
"287","باغ صفا","17","245","69","0732020001","0001"
"290","باغستان","10","303","33","2907030001","0001"
"297","باقرآباد","28","387","988","009010001","0001"
"304","بالاخواف","11","169","352","0919040001","0001"
"311","بالاولایت","11","117","720","0905060001","0001"
"319","باویل","1","31","636","0322020001","0001"
"976","خورخوره","20","98","861","1202030002","0002"
"977","خورخوره","20","252","43","1203040003","0003"
"978","خورسند","21","279","882","0807010006","0006"
"979","خورش رستم جنوبی","3","162","246","2403010001","0001"
"980","خورش رستم شمالی","3","162","246","2403010002","0002"
"981","خورگام","25","217","247","0106040001","0001"
"982","خورموج","7","186","677","1804020001","0001"
"984","خورهه","28","387","988","009010002","0002"
"985","خوزی","17","406","1081","0721030001","0001"
"986","خوسف","10","172","708","2910010001","0001"
"987","خوش رود","27","55","100","0202010001","0001"
"988","خوشابر","25","213","934","0114020001","0001"
"989","خیبر","13","183","197","0608030002","0002"
"990","خیر","17","28","299","0702010001","0001"
"992","خیرآباد","17","156","827","0729020003","0003"
"993","خیرگو","17","375","428","0715040001","0001"
"994","خیرودکنار","27","427","976","0215040002","0002"
"995","دابوی جنوبی","27","14","248","0201030001","0001"
"997","دابوی میانی","27","14","248","0201030003","0003"
"998","داجیوند","6","442","635","1611010002","0002"
"999","دادنجان","17","314","1051","0709040003","0003"
"325","بختاجرد","17","175","831","0705030003","0003"
"331","بدوستان غربی","1","439","245","0316010001","0001"
"338","بربرودشرقی","26","41","78","1501060001","0001"
"347","برزاوند","4","21","595","1001010001","0001"
"354","بروانان شرقی","1","413","142","0310010002","0002"
"361","بزنجان","21","60","871","0801030001","0001"
"368","بشاریات شرقی","18","4","88","2604010001","0001"
"377","بکش یک","17","401","850","0713030002","0002"
"383","بلوران","26","352","253","1506050001","0001"
"391","بمپورشرقی","16","78","795","1120010001","0001"
"396","بناجوی شرقی","1","80","639","0312010001","0001"
"405","بندان","10","429","714","2905020001","0001"
"411","بنفشه تپه","24","83","1076","2701020001","0001"
"418","بوشکان","7","185","106","1803050001","0001"
"426","بهرام آباد","8","33","683","2310020004","0004"
"431","بهمیی سرحدی شرقی","23","355","271","1702060001","0001"
"440","بهنمیر","27","56","112","0216030001","0001"
"447","بیابانک","4","171","604","1023010001","0001"
"455","بیرانوندجنوبی","26","157","115","1503030001","0001"
"462","بیشه سر","27","317","969","0210020002","0002"
"469","بیونیج","22","176","905","0513020002","0002"
"476","پادناوسطی","4","257","122","1005010003","0003"
"483","پاقلعه","21","279","882","0807010002","0002"
"489","پایین خیابان لیتکوه","27","14","955","0201020002","0002"
"499","پس کلوت","11","369","740","0915020001","0001"
"506","پشت تنگ","22","244","907","0504010001","0001"
"513","پشتکوه","15","405","402","2005010001","0001"
"520","پل به پایین","17","137","374","0704020003","0003"
"528","پنجک رستاق","27","427","478","0215020001","0001"
"536","پیربازار","25","211","933","0105050002","0002"
"542","پیریوسفیان","18","40","853","2605020001","0001"
"550","پیغان چایی","1","343","647","0315020002","0002"
"557","تبادکان","11","396","741","0916050001","0001"
"564","ترک شرقی","30","398","1009","1302030008","0008"
"572","تشویر","14","288","555","1908030002","0002"
"577","تکاب کوه میش","11","237","393","0908060002","0002"
"589","تنب","29","17","146","2201010001","0001"
"595","تنگه سلیمان","27","233","497","0207050001","0001"
"603","توسکاچشمه","27","367","971","0222020001","0001"
"610","تیتکانلو","12","298","230","2805010001","0001"
"616","جابرانصار","6","3","627","1606020003","0003"
"623","جاستون شهه","13","374","214","0617020001","0001"
"631","جایدشت","17","314","841","0709030003","0003"
"637","جرقویه علیا","4","37","161","1002040001","0001"
"646","جعفرآباد","19","327","166","2501010001","0001"
"652","جغین شمالی","29","216","167","2207030001","0001"
"660","جلگه","11","69","401","0923030001","0001"
"665","جلگه موسی آباد","11","116","719","0906020004","0004"
"673","جنت آباد","11","285","178","0940020001","0001"
"680","جوانمردی","9","153","699","1410010002","0002"
"684","جوزدان","4","419","617","1014020001","0001"
"692","جوکار","30","398","183","1302010004","0004"
"697","جهادآباد","21","296","883","0812010002","0002"
"704","جیرانسو","12","384","751","2806030001","0001"
"710","چاراویماق جنوب شرقی","1","140","379","0323010001","0001"
"720","چاله طرخان","8","221","462","2303060002","0002"
"727","چاه علی","16","189","169","1112020002","0002"
"735","چایباسارجنوبی","2","383","669","0406040001","0001"
"742","چراغ آباد","29","416","148","2205040002","0002"
"749","چشمه کبود","22","438","914","0511020001","0001"
"757","چلوند","25","9","568","0101020001","0001"
"763","چم سنگر","26","157","120","1503020001","0001"
"769","چناران","11","148","723","0918020001","0001"
"777","چوپانان","4","418","50","1013010002","0002"
"786","چهاردانگه جنوبی","1","445","208","0327020002","0002"
"794","چهارفریضه","25","81","932","0103010001","0001"
"801","چهل چشمه غربی","20","252","346","1203030001","0001"
"807","حاجی بکنده خشکبیجار","25","211","238","0105060001","0001"
"817","حرم رودعلیا","30","398","1009","1302030002","0002"
"826","حسین آباد","13","276","770","0614020003","0003"
"832","حسین آبادگروه","21","338","279","0808060001","0001"
"840","حصارولیعصر","18","15","855","2606010001","0001"
"849","حومه","1","239","644","0305010003","0003"
"856","حومه","9","79","698","1409010001","0001"
"862","حومه","12","284","748","2804020001","0001"
"868","حومه","14","155","781","1903030002","0002"
"875","حومه","16","415","812","1117010003","0003"
"881","حومه","21","77","873","0802030001","0001"
"887","حومه","29","84","993","2203050001","0001"
"893","حومه شرقی","13","51","756","0604030002","0002"
"900","حومه غربی","13","184","766","0609020003","0003"
"907","حیقوق نبی","30","125","1004","1301020001","0001"
"914","خانمیرزا","9","153","699","1410010001","0001"
"920","خاوران غربی","8","221","226","2303050002","0002"
"929","خرارود","25","262","937","0115020002","0002"
"936","خرم آباد","18","113","30","2602010002","0002"
"943","خرمارودشمالی","24","8","915","2710020001","0001"
"952","خسروشیرین","17","2","110","0701050001","0001"
"959","خفرک علیا","17","392","369","0712060001","0001"
"966","خنامان","21","214","877","0804020004","0004"
"973","خوارتوران","15","270","113","2003020002","0002"
"983","خورمیز","31","409","1019","2104010003","0003"
"991","خیرآباد","16","78","795","1120010003","0003"
"996","دابوی شمالی","27","388","341","0218010001","0001"
"1002","داربید","6","442","164","1611020002","0002"
"1010","دامن کوه","12","30","744","2801020002","0002"
"1016","درآگاه","29","149","996","2208020001","0001"
"1023","دربندرود","30","29","1002","1306010005","0005"
"1029","درزوسابیان","17","373","847","0711040002","0002"
"1038","درودزن","17","392","255","0712050002","0002"
"1045","دره کاید","13","183","403","0608040001","0001"
"1052","دژکرد","17","39","335","0703010002","0002"
"1058","دستجرده","14","288","206","1908010002","0002"
"1066","دشت ارزنه","11","57","715","0937010002","0002"
"1073","دشت خاک","21","227","880","0805020004","0004"
"1078","دشت سر شرقی","27","14","257","0201050001","0001"
"1086","دشتابی غربی","18","91","259","2601060002","0002"
"1095","دلند","24","206","919","2711020001","0001"
"1104","دودانگه","1","445","654","0327010001","0001"
"1110","دوراهان","9","72","546","1401020003","0003"
"1117","دوستان","6","67","628","1610010002","0002"
"1124","دولت آباد","14","18","779","1901030004","0004"
"1131","ده پایین","6","53","625","1601030001","0001"
"1138","ده کهان","21","356","888","0809040005","0005"
"1146","دهرود","7","185","25","1803040002","0002"
"1152","دهکویه","17","373","847","0711040003","0003"
"1159","دیزجرودشرقی","1","293","459","0325010001","0001"
"1166","دیلمان","25","262","272","0115010002","0002"
"1173","ذلقی شرقی","26","41","275","1501040002","0002"
"1181","رازآور","22","339","119","0502080001","0001"
"1186","راسک وفیروزآباد","16","202","801","1108030002","0002"
"1196","راهب","30","335","1008","1305020002","0002"
"1197","راهجردشرقی","19","327","354","2501050001","0001"
"1206","ربع شامات","11","237","393","0908060003","0003"
"1213","رزکان","8","282","690","2309020004","0004"
"1220","رستاق","31","35","1014","2108020001","0001"
"1225","رستم سه","17","210","361","0726010001","0001"
"1233","رضوانیه","4","127","600","1019020001","0001"
"1239","روداب شرقی","21","420","287","0821020001","0001"
"1246","رودبار شهرستان","18","322","289","2603030001","0001"
"1255","رودخانه","29","216","295","2207010001","0001"
"1262","روشن آباد","24","362","924","2705020004","0004"
"1269","رهال","2","174","664","0403020004","0004"
"1275","ریگستان","4","21","320","1001020002","0002"
"1282","زالوآب","22","215","906","0514020004","0004"
"1289","زاینده رود جنوبی","9","79","406","1409020002","0002"
"1300","زرق آباد","12","30","744","2801020003","0003"
"1308","زرین","31","22","231","2101010003","0003"
"1313","زرینه رود","14","155","85","1903020002","0002"
"1320","زمکان جنوبی","22","128","316","0512030001","0001"
"1328","زنگی آباد","21","338","887","0808050005","0005"
"1335","زهرای پایین","18","91","856","2601040004","0004"
"1343","زیرآب","17","229","834","0719020003","0003"
"1349","زین آباد","18","91","381","2601030001","0001"
"1356","ساحلی جوکندان","25","291","940","0104030002","0002"
"1364","ساری سو","2","383","64","0406050002","0002"
"1371","سبزدشت","30","335","1008","1305020003","0003"
"1378","سجاس رود","14","155","333","1903040002","0002"
"1386","سرآسیاب فرسنگی","21","338","887","0808050006","0006"
"1393","سراب سفلی","9","297","60","1403030002","0002"
"1399","سراجوی شرقی","1","389","338","0306030002","0002"
"1408","سرچشمه","21","214","877","0804020009","0009"
"1415","سردابه","3","20","584","2401010004","0004"
"1422","سردشت","9","377","296","1404050001","0001"
"1428","سررودجنوبی","23","90","894","1701030003","0003"
"1436","سرگل","24","417","512","2707050002","0002"
"1442","سرولایت","11","432","349","0917030002","0002"
"1449","سعیدیه","13","184","86","0609010002","0002"
"1456","سفیددشت","4","7","597","1018020001","0001"
"1463","سلطان آباد","11","173","726","0938010001","0001"
"1471","سمغان","17","350","845","0733010002","0002"
"1476","سنجبدشمالی","3","349","590","2407010001","0001"
"1485","سنگستان","30","443","1011","1304070004","0004"
"1498","سه تلون","13","205","14","0610050002","0002"
"1505","سهندآباد","1","73","150","0313010002","0002"
"1513","سیب وسوران","16","263","807","1114010001","0001"
"1519","سیدناصرالدین","6","196","313","1603010002","0002"
"1528","سیستان","4","37","510","1002020006","0006"
"1535","سیمینه رود","30","93","1003","1307020002","0002"
"1542","شاخن","10","99","707","2901040007","0007"
"1548","شامکان","11","237","393","0908060004","0004"
"1556","شباب","6","146","389","1604040001","0001"
"1562","شربیان","1","239","1041","0305020003","0003"
"1569","شریف آباد","21","264","881","0806010006","0006"
"1577","شعیبیه شرقی","13","277","396","0612030001","0001"
"1584","شمس آباد","28","19","977","001020006","0006"
"1593","شورکات جنوبی","1","31","57","0322010001","0001"
"1602","شهدا","27","96","1097","0204040002","0002"
"1608","شهرک","1","5","1031","0321020001","0001"
"1614","شهیدآباد","18","15","855","2606010003","0003"
"1621","شیخ فضل اله نوری","27","426","92","0214010003","0003"
"1629","شیرکوه","31","119","1017","2103020002","0002"
"1636","شیرینو","7","346","370","1806030002","0002"
"1643","صالح آباد","30","93","410","1307030002","0002"
"1652","صدرآباد","31","414","1060","2106020002","0002"
"1659","صوغان","21","24","414","0823020001","0001"
"1665","طارم","29","149","996","2208020002","0002"
"1671","طاهرگوراب","25","287","939","0108020002","0002"
"1678","طرق رود","4","421","618","1015010003","0003"
"1685","طسوج","17","348","423","0728020001","0001"
"1690","طولارود","25","291","940","0104030003","0003"
"1697","عباس غربی","1","73","150","0313010004","0004"
"1705","عسگریه","8","112","685","2318010002","0002"
"1712","عقیلی جنوبی","13","359","427","0620010001","0001"
"1719","علی آباد","27","317","969","0210020004","0004"
"1726","علیشروان","6","53","376","1601040002","0002"
"1733","غرب کارون","13","160","764","0607010003","0003"
"1741","فارغان","29","149","434","2208010002","0002"
"1747","فتح آباد","17","348","423","0728020002","0002"
"1754","فخررود","10","181","468","2902010001","0001"
"1760","فرح آباد جنوبی","27","233","294","0207070002","0002"
"1769","فرمشکان","17","348","844","0728010001","0001"
"1776","فریمان","11","308","734","0922020003","0003"
"1783","فلارد","9","377","441","1404010002","0002"
"1792","فهلیان","17","401","850","0713030008","0008"
"1798","فیروزه","11","316","735","0933010002","0002"
"1805","قاضی جهان","1","5","222","0321030003","0003"
"1812","قایم آباد","8","282","690","2309020006","0006"
"1819","قراولان","24","358","569","2714020001","0001"
"1826","قره بیشه","4","305","319","1006040002","0002"
"1834","قره سو","22","339","911","0502040004","0004"
"1839","قره قویون شمالی","2","278","668","0417020001","0001"
"1849","قشلاق","1","343","4","0315030003","0003"
"1855","قشلاقات افشار","14","155","41","1903010002","0002"
"1863","قلایی","26","253","447","1509010002","0002"
"1869","قلعه بیابان","17","175","177","0705050001","0001"
"1876","قلعه زری","10","172","174","2910020003","0003"
"1883","قلعه میران","24","206","919","2711020003","0003"
"1892","قوچان عتیق","11","328","736","0913030004","0004"
"1898","قوشخانه بالا","12","284","466","2804030001","0001"
"1906","قهفرخ","9","281","437","1402060001","0001"
"1912","کاری پی","27","55","562","0202050001","0001"
"1918","کاکاوندشرقی","26","188","472","1504010003","0003"
"1927","کانی شیرین","20","199","484","1207010003","0003"
"1934","کبوترسرخ","4","139","601","1020020002","0002"
"1941","کچو","4","21","595","1001010004","0004"
"1948","کرچمبوجنوبی","4","86","482","1024020001","0001"
"1955","کرفتو","2","122","661","0412010003","0003"
"1961","کرگاه غربی","26","157","949","1503060005","0005"
"1969","کریم آباد","8","106","392","2313010003","0003"
"1975","کشکان جنوبی","26","147","388","1510020002","0002"
"1988","کلاته های غربی","15","270","87","2003010002","0002"
"1996","کلاشگرد","21","299","884","0822010001","0001"
"2004","کله بوزشرقی","1","413","651","0310040005","0005"
"2012","کمارج","17","331","501","0710020002","0002"
"2017","کمال رود","30","125","463","1301010002","0002"
"2024","کناررودخانه","4","366","613","1011010002","0002"
"2033","کنویست","11","396","741","0916050005","0005"
"2040","کوسالان","20","250","864","1209020006","0006"
"2046","کولکنی","6","182","572","1602040001","0001"
"2053","کوه دشت جنوبی","26","352","954","1506030001","0001"
"2061","کوه همایی","11","237","286","0908050003","0003"
"2068","کوهدشت شرقی","27","412","973","0225010001","0001"
"2077","کوهستان","21","218","155","0815010002","0002"
"2081","کوهسنگی","11","114","1046","0904030003","0003"
"2089","کویر","4","7","518","1018010002","0002"
"2095","کهرویه","4","280","608","1009020004","0004"
"2102","کهیری","16","433","12","1107060002","0002"
"2109","کیسکان","21","60","871","0801030006","0006"
"2115","گابریک","29","130","995","2206020004","0004"
"2121","گاودول شرقی","1","399","650","0320020001","0001"
"2130","گچلرات شرقی","2","110","22","0415010001","0001"
"2138","گرکن شمالی","4","310","133","1008010002","0002"
"2144","گرمخان","12","65","532","2802050001","0001"
"2152","گریت","26","157","120","1503020005","0005"
"2158","گشت","25","312","941","0109020004","0004"
"2165","گل سفید","25","380","943","0110010004","0004"
"2172","گلسار","4","170","603","1004010001","0001"
"2182","گلیان","12","284","748","2804020005","0005"
"2188","گنج آباد","21","138","34","0803050003","0003"
"2196","گوراب","6","196","337","1603040002","0002"
"2201","گوربند","29","416","1001","2205030005","0005"
"2208","گونی شرقی","1","273","645","0314020003","0003"
"2215","گهرباران جنوبی","27","412","551","0225020002","0002"
"2224","لار","9","281","558","1402050001","0001"
"2229","لاشارجنوبی","16","433","560","1107040002","0002"
"2238","لاهرود","3","395","1027","2404030002","0002"
"2245","لفمجان","25","376","942","0111020005","0005"
"2250","لنگارود شرقی","27","292","967","0224010001","0001"
"2259","لوندویل","25","9","568","0101020002","0002"
"2266","لیشتر","23","360","898","1703020004","0004"
"2272","مادرسلیمان","17","105","126","0723020002","0002"
"2277","مارگان","16","447","816","1111010002","0002"
"2284","ماکوان","22","107","76","0503010002","0002"
"2292","ماهرو","26","41","315","1501020003","0003"
"2298","مجدآباد","17","392","849","0712040009","0009"
"2305","محمدآباد","21","227","880","0805020008","0008"
"2312","محمودآباد","2","271","667","0411010002","0002"
"2319","مرحمت آبادجنوبی","2","411","671","0408030007","0007"
"2328","مرگور","2","26","373","0401020003","0003"
"2334","مزینان","11","178","727","0939010002","0002"
"2341","مشرحات","13","49","433","0603050001","0001"
"2350","مشیز","21","70","872","0810010005","0005"
"2357","معمولان","26","109","1030","1508020002","0002"
"2363","مکریان غربی","2","404","670","0407020004","0004"
"2371","ملکاری","2","248","1083","0404020002","0002"
"2374","منجوان شرقی","1","154","1033","0326030002","0002"
"2381","منگورشرقی","2","404","241","0407010002","0002"
"2388","مورچه خورت","4","272","607","1016030002","0002"
"2395","مویز","8","282","690","2309020008","0008"
"2402","مهر","17","406","851","0721020003","0003"
"2407","مهرانرودمرکزی","1","73","638","0313020005","0005"
"2416","میامی","15","410","793","2007010001","0001"
"2421","میان جوین","11","131","1090","0934020002","0002"
"2428","میان کاله","27","96","958","0204020002","0002"
"2435","میانده","17","309","404","0708020002","0002"
"2442","میانکوه غربی","26","109","948","1508010004","0004"
"2449","میریگ شمالی","26","188","950","1504020004","0004"
"2458","میلاجرد","28","344","1050","0011020002","0002"
"2465","مینوبار","13","1","27","0601010001","0001"
"2476","ناصریه","21","222","545","0817010002","0002"
"2483","نجم آباد","5","422","624","3003010003","0003"
"2490","نردین","15","410","474","2007020002","0002"
"2496","نصرآباد","22","324","910","0506020002","0002"
"2503","نفتلیجه","24","368","925","2713010002","0002"
"2510","نگین کویر","21","313","1067","0819020001","0001"
"2518","نوده انقلاب","11","173","1073","0938030002","0002"
"2524","نوشر خشکبیجار","25","211","238","0105060002","0002"
"2534","نیسان","13","446","1079","0623010002","0002"
"2539","وچ کبود","6","3","336","1606030001","0001"
"2547","وردنجان","9","79","698","1409010002","0002"
"2553","وکیل آباد","21","24","870","0823010002","0002"
"2560","ویرمونی","25","9","930","0101010003","0003"
"2571","هرابرجان","31","151","1022","2109020002","0002"
"2579","هرم","17","373","186","0711020003","0003"
"2585","هشیوار","17","175","831","0705030008","0008"
"2592","هلایجان","13","51","756","0604030007","0007"
"2600","هنام","26","253","953","1509020003","0003"
"2605","هندیجان غربی","13","444","777","0618010002","0002"
"2613","هویزه جنوبی","13","446","778","0623020002","0002"
"2622","یالغوزآغاج","20","321","350","1205030003","0003"
"2628","یورتچی شرقی","3","431","505","2409020002","0002"
"2636","ییلاق شمالی","20","195","862","1210010001","0001"
